,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
234,324827.0,unknown,0.0,0.0,False,1.0,True,False,Vargem Grande,-23.00075,-43.50841,Shared room,1,2.0,1.0,1.0,True,False,False,True,False,False,False,False,412,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
592,912633.0,unknown,0.0,0.0,False,1.0,True,False,Rio Comprido,-22.92466,-43.20748,Shared room,4,1.0,1.0,2.0,True,False,False,True,False,False,False,False,439,1,1125,365,1,0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,False,1,0.01
954,1789053.0,within an hour,1.0,0.92,False,10.0,True,True,Tijuca,-22.94472,-43.2599,Shared room,1,1.5,1.0,5.0,True,False,True,True,True,False,True,False,60,1,1125,365,10,2,4.7,4.78,4.63,4.89,4.78,4.33,4.56,False,10,0.1
960,1789571.0,within an hour,1.0,0.92,False,10.0,True,True,Tijuca,-22.9438896,-43.2602234,Shared room,1,2.5,1.0,4.0,True,False,True,True,True,False,True,False,75,1,1125,365,6,2,4.5,4.6,4.8,5.0,5.0,4.4,4.6,False,10,0.06
1073,2180474.0,within a few hours,0.85,1.0,False,2.0,True,True,SÃ£o Francisco Xavier,-22.89876,-43.2418,Shared room,3,2.0,1.0,2.0,False,False,False,True,True,False,False,False,215,1,1125,365,4,0,4.5,4.75,4.75,4.75,4.75,3.5,4.0,True,1,0.04
1095,1943837.0,within an hour,1.0,1.0,True,1.0,True,False,Copacabana,-22.98054,-43.19094,Shared room,1,1.0,1.0,2.0,True,False,False,False,False,False,False,True,55,1,12,24,165,34,4.88,4.94,4.96,4.98,4.96,4.94,4.89,False,1,1.88
1196,2233590.0,within an hour,1.0,0.92,False,10.0,True,True,Tijuca,-22.94494,-43.26093,Shared room,1,1.5,1.0,5.0,True,False,True,False,True,False,True,False,60,1,1125,365,2,0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,False,10,0.02
1198,2233651.0,within an hour,1.0,0.92,False,10.0,True,True,Tijuca,-22.94362,-43.26139,Shared room,1,1.5,1.0,5.0,True,False,True,True,True,False,True,False,60,1,1125,365,5,1,4.8,4.8,5.0,5.0,5.0,4.8,4.4,False,10,0.05
1201,2233690.0,within an hour,1.0,0.92,False,10.0,True,True,Tijuca,-22.94451,-43.259,Shared room,1,1.5,1.0,5.0,True,False,True,True,True,False,True,False,60,1,1125,365,3,2,5.0,4.67,5.0,5.0,5.0,4.67,5.0,False,10,0.03
1270,2370137.0,a few days or more,0.0,0.0,False,1.0,True,False,Centro,-22.89889,-43.18046,Shared room,2,1.0,1.0,4.0,False,False,False,False,False,False,False,False,286,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
1307,2377289.0,unknown,0.0,0.0,False,1.0,True,False,Copacabana,-22.96091,-43.1756,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,928,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
1340,2386626.0,unknown,0.0,0.0,False,1.0,True,False,Santa Cruz,-22.92145,-43.6827,Shared room,6,4.0,1.0,12.0,False,False,False,False,False,False,False,False,773,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
1348,2451883.0,unknown,0.0,0.0,False,3.0,True,False,HigienÃ³polis,-22.87415,-43.26147,Shared room,3,2.0,1.0,3.0,True,False,False,True,False,False,False,False,380,3,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,3,0.0
1355,2392479.0,unknown,0.0,0.0,False,1.0,True,False,Marechal Hermes,-22.85467,-43.36386,Shared room,6,2.0,1.0,13.0,False,False,False,False,False,False,False,False,170,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
1474,2342928.0,within a few hours,1.0,0.0,False,1.0,True,False,Centro,-22.91236,-43.18198,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,300,1,1125,364,12,0,4.82,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.12
1497,2426124.0,unknown,0.0,0.0,False,1.0,True,False,Barra da Tijuca,-23.00952,-43.29822,Shared room,2,1.0,1.0,2.0,False,False,False,False,False,False,False,False,700,4,10,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
1544,2440405.0,a few days or more,0.0,0.0,False,1.0,True,False,Centro,-22.90814,-43.18999,Shared room,5,1.0,1.0,5.0,True,False,False,False,False,False,False,False,45,10,1125,87,4,0,3.75,4.25,4.5,4.0,5.0,4.5,4.5,False,1,0.04
1767,2692420.0,a few days or more,0.0,0.0,False,3.0,True,False,MaracanÃ£,-22.91489,-43.23105,Shared room,1,1.0,1.0,1.0,True,False,False,True,False,False,False,False,220,1,30,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.01
1842,2632907.0,a few days or more,0.0,0.0,False,2.0,True,True,MaracanÃ£,-22.91466,-43.23245,Shared room,6,1.0,1.0,1.0,False,False,False,False,False,False,False,False,650,5,90,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
1848,2781668.0,unknown,0.0,0.0,False,3.0,True,False,HigienÃ³polis,-22.8746,-43.26194,Shared room,5,2.0,1.0,3.0,True,False,False,True,False,False,False,False,440,3,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,3,0.0
1986,2994379.0,a few days or more,0.25,0.67,False,1.0,True,False,Alto da Boa Vista,-22.9653,-43.2767,Shared room,3,1.0,1.0,2.0,True,False,False,False,False,False,False,False,140,1,20,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,1.0
2035,2856527.0,unknown,0.0,0.0,False,1.0,True,False,Santa Teresa,-22.91859,-43.18833,Shared room,3,1.0,1.0,4.0,True,False,False,True,False,False,False,False,300,6,28,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2042,2857317.0,within an hour,1.0,0.92,False,10.0,True,True,Tijuca,-22.94502,-43.25998,Shared room,1,1.5,1.0,5.0,True,False,True,False,True,False,False,False,60,1,1125,365,1,0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,False,10,0.01
2093,2950995.0,unknown,0.0,0.0,False,1.0,True,False,Catete,-22.92474,-43.17768,Shared room,1,1.0,1.0,2.0,False,False,False,False,False,False,False,False,114,8,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
2141,2884846.0,within a day,0.8,0.7,False,6.0,True,True,Botafogo,-22.95561,-43.17294,Shared room,8,2.0,1.0,7.0,True,False,False,True,True,False,False,False,200,3,1125,358,14,0,4.64,4.54,4.23,4.92,4.92,4.69,4.69,False,6,0.15
2239,3061183.0,unknown,0.0,0.0,False,2.0,True,True,Tijuca,-22.91584,-43.22116,Shared room,4,2.0,1.0,4.0,False,False,False,False,False,False,False,False,1031,5,30,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
2275,3181127.0,within an hour,1.0,0.81,False,5.0,True,True,Santa Teresa,-22.915,-43.1916,Shared room,2,1.0,1.0,1.0,False,False,False,True,True,False,False,False,332,2,1125,360,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,0.23
2394,3479268.0,a few days or more,0.1,1.0,False,1.0,True,False,Centro,-22.91744,-43.17754,Shared room,4,1.0,1.0,5.0,True,False,False,True,False,False,False,False,250,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
2405,3488089.0,within an hour,1.0,0.92,False,10.0,True,True,Tijuca,-22.94411,-43.25917,Shared room,1,1.5,1.0,4.0,True,False,True,True,True,False,False,False,75,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,10,0.0
2425,3512169.0,within an hour,1.0,0.92,False,10.0,True,True,Tijuca,-22.94499,-43.25941,Shared room,1,1.0,1.0,4.0,True,False,True,True,True,False,True,False,75,1,1125,365,1,1,5.0,5.0,4.0,5.0,5.0,5.0,5.0,False,10,1.0
2432,3512244.0,within an hour,1.0,0.92,False,10.0,True,True,Tijuca,-22.94283,-43.26099,Shared room,1,1.5,1.0,4.0,True,False,True,True,True,False,True,False,75,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,10,0.0
2499,3571526.0,within an hour,1.0,0.87,True,2.0,True,True,Santa Teresa,-22.9163,-43.18733,Shared room,3,1.5,1.0,1.0,True,False,False,False,False,False,False,False,160,2,1125,365,12,6,4.83,4.92,4.75,5.0,5.0,4.83,4.83,True,2,0.13
2505,3574920.0,a few days or more,0.4,0.33,False,2.0,True,True,Santa Teresa,-22.91804,-43.17959,Shared room,2,1.0,1.0,2.0,True,False,False,True,False,False,False,False,170,2,5,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
