,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
138,617137.0,unknown,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.44614,-99.15868,Shared room,2,1.5,1.0,1.0,"[""Washer"", ""Cable TV"", ""Kitchen"", ""Long term stays allowed"", ""TV with standard cable"", ""Wifi"", ""Breakfast""]",True,False,False,True,False,False,False,False,2000.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
298,3923137.0,a few days or more,0.0,0.0,False,3,True,False,CuauhtÃ©moc,19.41772,-99.17836,Shared room,2,1.0,1.0,2.0,"[""Long term stays allowed""]",False,False,False,False,False,False,False,False,879.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,3,0.0
301,3938955.0,within an hour,1.0,0.97,True,1,True,True,CuauhtÃ©moc,19.40842,-99.17385,Shared room,1,1.0,1.0,0.0,"[""Stove"", ""Host greets you"", ""Smoke alarm"", ""Paid parking off premises"", ""Heating"", ""Refrigerator"", ""Hot water"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Iron"", ""Paid parking on premises"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Wifi \u2013 18 Mbps"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,True,False,333.0,2,11,135,106,22,4.93,4.93,4.9,5.0,5.0,5.0,4.9,f,1,1.2
365,5272066.0,within an hour,1.0,0.88,False,2,True,True,CoyoacÃ¡n,19.32944,-99.16091,Shared room,2,2.0,1.0,3.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Host greets you"", ""Smoke alarm"", ""Hangers"", ""Extra pillows and blankets"", ""Window guards"", ""Laundromat nearby"", ""Rice maker"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Stainless steel oven"", ""Toaster"", ""Room-darkening shades"", ""Board games"", ""First aid kit"", ""Iron"", ""Game console: PS4"", ""Portable fans"", ""Fast wifi \u2013 361 Mbps"", ""Shower gel"", ""Jab\u00f3n l\u00edquido  body soap"", ""81\"" HDTV with Amazon Prime Video, HBO Max, Netflix, premium cable, standard cable"", ""Cleaning products"", ""Ethernet connection"", ""Children\u2019s books and toys for ages 5-10 years old"", ""Bread maker"", ""Children\u2019s dinnerware"", ""Free carport on premises \u2013 1 space"", ""Cleaning before checkout"", ""Bed linens"", ""Portable heater"", ""Paid parking garage off premises"", ""Paid parking on premises"", ""Mosquito net"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""L'Oreal conditioner"", ""Security cameras on property"", ""Long term stays allowed"", ""Carbon monoxide alarm"", ""Freezer"", ""Wine glasses"", ""Paid washer \u2013 In unit"", ""Dishes and silverware""]",False,False,False,True,True,False,True,True,200.0,1,1125,349,9,6,5.0,4.89,4.67,4.89,5.0,4.78,4.89,f,2,0.11
400,5434219.0,within a few hours,0.8,1.0,False,2,True,True,CuauhtÃ©moc,19.43883,-99.15283,Shared room,16,8.0,1.0,18.0,"[""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Coffee maker"", ""BBQ grill"", ""Patio or balcony"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Refrigerator"", ""Wifi"", ""Hot water"", ""TV"", ""Dishes and silverware""]",True,False,False,False,False,False,False,True,300.0,1,1125,363,22,1,4.5,4.77,4.55,4.68,4.73,4.77,4.59,t,2,0.25
511,6076798.0,within an hour,1.0,1.0,False,2,True,True,Venustiano Carranza,19.44329,-99.10947,Shared room,12,3.0,1.0,12.0,"[""Washer"", ""Cable TV"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Free street parking"", ""Essentials"", ""First aid kit"", ""Security cameras on property"", ""Patio or balcony"", ""Backyard"", ""Long term stays allowed"", ""TV with standard cable"", ""Refrigerator"", ""Wifi"", ""Dishes and silverware""]",True,False,False,True,False,False,False,True,450.0,1,1125,345,60,15,4.8,4.8,4.92,4.93,4.9,4.68,4.92,t,1,0.67
523,6312611.0,within a day,1.0,0.0,False,1,True,True,CuauhtÃ©moc,19.42006,-99.15327,Shared room,1,1.0,1.0,1.0,"[""Cable TV"", ""Shampoo"", ""Kitchen"", ""Essentials"", ""Long term stays allowed"", ""TV with standard cable"", ""Wifi""]",True,False,False,True,False,False,False,False,200.0,1,1125,265,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
535,6972071.0,within a few hours,0.87,0.36,False,59,True,True,CuauhtÃ©moc,19.42884,-99.13573,Shared room,16,4.0,1.0,16.0,"[""Washer"", ""Cable TV"", ""Kitchen"", ""Smoke alarm"", ""Fire extinguisher"", ""Wifi"", ""First aid kit"", ""Long term stays allowed"", ""TV with standard cable"", ""Carbon monoxide alarm""]",True,False,False,True,False,False,True,False,1500.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,19,0.0
715,7933584.0,within an hour,0.96,0.91,False,1,True,True,CuauhtÃ©moc,19.42818,-99.16122,Shared room,12,5.0,1.0,8.0,"[""Shampoo"", ""Smoke alarm"", ""Fire extinguisher"", ""Essentials"", ""Wifi"", ""Security cameras on property"", ""Long term stays allowed"", ""Iron"", ""Carbon monoxide alarm""]",True,False,False,False,False,False,True,True,245.0,1,1125,361,64,36,4.58,4.66,4.47,4.77,4.73,4.84,4.53,f,1,0.89
801,8357397.0,within an hour,1.0,0.88,False,2,True,True,CoyoacÃ¡n,19.33435,-99.16144,Shared room,2,2.0,1.0,3.0,"[""Stove"", ""Drying rack for clothing"", ""Host greets you"", ""Smoke alarm"", ""Hangers"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Rice maker"", ""Refrigerator"", ""Hot water"", ""Free parking on premises"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Stainless steel oven"", ""Room-darkening shades"", ""Board games"", ""First aid kit"", ""Iron"", ""Game console: PS4"", ""Portable fans"", ""Shower gel"", ""Jab\u00f3n l\u00edquido body soap"", ""Paid dryer \u2013 In unit"", ""Cleaning products"", ""81\"" HDTV with Amazon Prime Video, HBO Max, Netflix, premium cable, standard cable"", ""Ethernet connection"", ""Children\u2019s books and toys for ages 5-10 years old"", ""Children\u2019s dinnerware"", ""Bread maker"", ""Cleaning before checkout"", ""Clothing storage: closet"", ""Bed linens"", ""Portable heater"", ""Paid parking garage off premises"", ""Mosquito net"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""L'Oreal conditioner"", ""Security cameras on property"", ""Fast wifi \u2013 392 Mbps"", ""Long term stays allowed"", ""Paid parking lot on premises \u2013 1 space"", ""Carbon monoxide alarm"", ""Freezer"", ""Wine glasses"", ""Paid washer \u2013 In unit"", ""Dishes and silverware""]",False,False,True,True,True,False,True,True,200.0,2,1125,350,1,0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,f,2,0.01
